timestamp,fhr,uc
1.0,157.8626066572038,14.362606657203798
2.0,157.96211149499263,6.361720947841971
3.0,149.91622031027876,7.416220310278765
4.0,156.686832097145,12.936832097144997
5.0,166.75018194879812,10.863895890806697
6.0,164.40441514919664,3.0078019628512482
7.0,152.3406297480644,12.590629748064394
8.0,166.3338369182056,12.720043228506167
9.0,183.30748781805025,18.668620937355012
10.0,164.53670557815815,3.4685343907070934
11.0,180.13447975478914,22.236996975164743
12.0,181.7585635757526,15.949772913859304
13.0,163.48548596015132,0.6062330218251102
14.0,163.60007939140317,0.7413128283853307
15.0,142.67806747664923,8.928067476649247
16.0,149.86265266514926,18.36265266514927
17.0,147.70124780534212,16.201247805342135
18.0,155.25452230970555,23.754522309705546
19.0,172.05162247162968,13.03604905848509
20.0,144.63279115378867,13.63279115378868
21.0,185.18075176777145,22.65078265683387
22.0,154.41191356901538,22.41191356901537
23.0,170.56854084843496,11.164898401414916
24.0,135.34167272107842,3.341672721078421
25.0,136.92531058382644,2.42531058382645
26.0,169.34732966165836,19.708273076219513
27.0,148.815614598906,14.81561459890601
28.0,150.37804198342462,17.878041983424623
29.0,150.3511084058874,18.851108405887395
30.0,176.84127022457847,21.286003144348157
31.0,172.03502369808453,12.446050534763703
32.0,174.02374055158575,18.3782283857052
33.0,184.1455324188857,17.61472493833139
34.0,170.9969236283122,20.87381531506638
35.0,179.0004145595185,18.958852179426525
36.0,175.33097812488776,17.237530410143613
37.0,163.08072662486572,11.3369046032337
38.0,170.70264631574437,22.33189077184369
39.0,177.8604609151177,12.327613100706486
40.0,162.04578760535097,17.490083984793635
41.0,168.35528124172092,22.911548121995594
42.0,162.2818491419454,16.925720293660827
43.0,149.37163100871905,19.87163100871906
44.0,150.41431804096376,21.914318040963753
45.0,158.2579625517005,29.007962551700512
46.0,164.03010196274434,13.899945157951192
47.0,172.11835096446686,15.191179728245634
48.0,183.78162423790226,16.981148648350448
49.0,147.02428156962782,12.77428156962783
50.0,173.3606489203665,12.757810166614554
51.0,167.9770631226955,20.55102152006394
52.0,176.21630382972006,15.69303187119699
53.0,158.65388117713132,23.40388117713131
54.0,163.01888408988228,5.54625018216139
55.0,137.94558332792334,0.9455833279233534
56.0,168.4680281590551,6.503210517292576
57.0,153.02387507659526,14.27387507659526
58.0,147.00502997391217,9.005029973912169
59.0,151.30023523523374,12.800235235233743
60.0,143.99791794748262,4.997917947482621
61.0,159.47299042111155,5.718837032128976
62.0,146.1076858160914,6.857685816091394
63.0,139.14449801499165,-0.6055019850083507
64.0,170.99078293054293,7.09722410376218
65.0,147.84538561143592,8.095385611435903
66.0,170.46205633114712,2.126316312113909
67.0,142.14161832244503,2.8916183224450176
68.0,167.10002436736525,4.592026269770356
69.0,178.75718704561285,8.278873577960203
70.0,161.2876339030817,6.578078764402884
71.0,174.87085686891933,6.4119441839310625
72.0,168.64834252779448,3.9850461831768826
73.0,172.05284168768642,2.126406904329504
74.0,152.37939023698368,12.379390236983681
75.0,153.94577955663814,13.445779556638133
76.0,172.17772081074764,16.469105108220468
77.0,166.93377422242003,-0.4496356385013618
78.0,144.74699774913054,4.746997749130539
79.0,142.2692616163835,2.7692616163834787
80.0,176.69425482210195,3.6327826422614353
81.0,178.17848547786633,7.209571715363127
82.0,173.5780367305584,8.084028679829395
83.0,164.5815481397622,-3.933318461122303
84.0,172.21258925278528,-0.9515113787357006
85.0,176.81771009123827,9.712926885465768
86.0,172.90308392282802,6.942447800735383
87.0,170.11261478952525,11.437215473629983
88.0,162.76809992671377,2.6764546439062307
89.0,164.63824439241827,5.793486176868928
90.0,142.77647291061163,5.276472910611616
91.0,167.1500608736624,6.10515643538692
92.0,179.6421444234685,14.353771556235124
93.0,143.7351772614002,5.985177261400189
94.0,143.1612471125256,6.9112471125255945
95.0,173.7513200531505,2.7504547286547423
96.0,138.0290338122594,2.529033812259396
97.0,138.6595401332518,3.1595401332517867
98.0,175.99442290533835,8.504559804988252
99.0,145.68625437820654,12.686254378206554
100.0,143.8836198863905,10.883619886390498
