timestamp,fhr,uc
1.0,149.28169421677623,8.39308770652056
2.0,161.09898779186983,8.093857220572769
3.0,150.7712488023003,9.418653169421654
4.0,150.80778648734187,7.322381788095993
5.0,164.72300238282776,8.474652405341754
6.0,168.92820007846922,8.036607633764715
7.0,150.5259764640192,10.498788191011275
8.0,165.5308167232767,12.636298444832052
9.0,175.73551394129703,12.282136338076432
10.0,173.26639248889123,10.53913414205302
11.0,172.38417598042324,11.770147213872132
12.0,179.5179468112545,12.486894918023921
13.0,175.92852956353244,12.303981381995815
14.0,173.63705219415687,11.501097992422391
15.0,146.58359064873227,12.320919157883306
16.0,145.2065409696996,14.642785904582656
17.0,145.8874438942752,14.200379570938466
18.0,145.928249895112,17.995272153411303
19.0,172.6301494981163,13.411163938140062
20.0,146.5900133149163,14.370048174594613
21.0,177.30806368018548,16.145065784847976
22.0,146.9017793289408,15.940877141505194
23.0,175.40929220556868,16.230311861996906
24.0,146.64576576338507,14.773533950707206
25.0,143.9919947863588,11.728515007924422
26.0,163.65581626728076,13.242016346906956
27.0,147.7595815218811,11.740561832348666
28.0,146.0599771989308,13.242906857958214
29.0,144.7632484828216,14.720355290928723
30.0,169.09979367681564,14.068846984407172
31.0,172.74271928259392,13.540915725221238
32.0,168.53127641899968,12.674160956960561
33.0,180.6992845665314,14.967349499017288
34.0,164.10713764254402,13.903163315970202
35.0,175.93060654106236,13.71435647075398
36.0,171.62162942096856,13.280910449440947
37.0,165.91630597378142,13.90910728004366
38.0,162.06753571066028,14.246831463821847
39.0,179.84825456095405,14.563655796916656
40.0,162.80527178662558,17.154144760825627
41.0,165.73079827469007,21.296745069488907
42.0,159.5652876840489,14.699833087712278
43.0,145.45882267292941,15.597708159877365
44.0,146.27563271288489,17.323098308809598
45.0,145.25102228976093,16.9899744124545
46.0,167.96966576838147,19.199183107982513
47.0,171.76236016981687,15.200146584051565
48.0,180.32240740371992,11.727470166214898
49.0,147.60057292208742,13.307568297988592
50.0,173.9844491091784,13.95086609069255
51.0,161.4075594369732,15.63512997090153
52.0,173.71245867643478,13.326303035228817
53.0,148.36726467966085,11.612036542955755
54.0,169.54794172759193,12.746408571990468
55.0,146.4597740051726,12.066509291506605
56.0,172.37933822516652,8.866457681137383
57.0,146.0353744392907,7.767465876137335
58.0,147.8549686697202,8.605108195791695
59.0,147.23162856258944,9.702928788027426
60.0,147.65934336754637,8.198684729659032
61.0,161.88396143668083,7.249871019909996
62.0,147.58038236671214,6.444029622057578
63.0,147.78615474322376,6.391369979492465
64.0,170.496205926782,6.934911881746039
65.0,147.28124031835486,7.453488656522306
66.0,177.3068850383103,5.510244525350501
67.0,145.57004348429808,8.38792770749721
68.0,168.3128047026145,6.3965152020553155
69.0,175.95817260635235,4.82024111959197
70.0,162.34858520941688,5.240477898915343
71.0,173.8731366046639,6.116994640889919
72.0,170.44783178804806,7.01969395234422
73.0,178.88289856592968,8.376731781012001
74.0,147.31831187674905,6.678473286273541
75.0,146.00464649373737,6.995478834437302
76.0,162.14841669092073,6.698746503844957
77.0,173.97248411600847,5.200263799431932
78.0,146.39793461344084,6.497580142406342
79.0,146.84681204649078,7.528886353767206
80.0,178.72321341379367,4.400045935752848
81.0,177.15964328060602,6.093009892088293
82.0,169.6458932505023,5.241747413888958
83.0,173.98208536556555,9.846044685537127
84.0,180.96137177668734,7.6601951909862676
85.0,174.36245787367002,4.353486522454535
86.0,172.19240541671624,4.029352324053486
87.0,166.1992567382793,7.567025940473458
88.0,165.93435901914592,4.830316088324459
89.0,163.95865493177078,8.792838640936363
90.0,143.87043762370845,8.834700038673938
91.0,168.4871944145063,7.683503482046474
92.0,173.49657805938216,8.840432448677912
93.0,145.30951389686797,7.172915746452428
94.0,141.98501047735473,9.32156591545028
95.0,177.7349230458188,6.592804322295713
96.0,141.25660835077704,5.206474987018245
97.0,141.6018752214466,7.427737237013691
98.0,176.06350511990294,9.772458349458068
99.0,142.3584152473906,10.794286195470987
100.0,142.7317143547727,10.239821693377387
