timestamp,fhr,uc
1,156.83958735367128,13.339587353671284
2,139.50025832944857,-2.4997416705514173
3,153.27380981615875,10.773809816158757
4,92.53150615543068,4.872284508685601
5,149.51556509446107,7.765565094461076
6,157.18867194254992,15.438671942549904
7,85.14981338413857,5.278663565235336
8,64.53320313618042,3.7296780972008676
9,77.10291853322165,0.923473738092877
10,83.40111822080614,11.143528718203466
11,86.17900496878526,8.535079552026103
12,108.8258913136238,16.740739737019638
13,79.91098589623294,12.856072600018331
14,81.73877119962117,13.846087546781401
15,73.89618369684901,10.811673483362547
16,140.56173542823646,9.06173542823646
17,101.23701278694288,15.72278918953428
18,143.79435436220135,12.294354362201346
19,147.7029645297194,16.452964529719388
20,94.61389911093042,18.49405842479754
21,148.310619826059,17.810619826058996
22,93.11124493848449,9.72549767112483
23,107.64956093316181,14.112175439243176
24,85.49627371829516,19.427775512392113
25,154.44192791531327,19.941927915313286
26,88.22542345033513,11.367153056528526
27,103.65755455824599,8.779801235670059
28,85.35019786969939,10.293894762404404
29,82.53223472968645,11.95601244809474
30,103.34248168869796,10.90651718629199
31,145.96414883961054,13.214148839610536
32,90.34161009135009,10.586223903356071
33,84.58657652894671,13.205723400850953
34,102.55571365319564,9.03851775356928
35,104.988303568919,19.004259058731957
36,74.91853654895975,15.528072969624318
37,99.48226363627855,14.299003463455657
38,85.09387996864665,7.598419587492973
39,141.0396036647511,8.789603664751088
40,143.34141553323747,14.341415533237463
41,151.04284283210544,24.04284283210543
42,151.12539645809005,19.625396458090044
43,152.27985850272532,22.77985850272533
44,76.43185830694954,21.80853738423605
45,143.92625824885366,14.676258248853653
46,86.14825447636261,23.26957790279591
47,94.47646924021123,9.623741052088407
48,96.07291943985143,20.008907797522532
49,146.5730885209777,12.323088520977713
50,153.11973816030428,20.86973816030428
51,90.19312592131213,12.841904814060019
52,147.34940960578203,14.849409605782029
53,84.7710904317387,12.543113518514907
54,83.69312271681044,9.132097166818399
55,82.41576726835743,10.207152175067614
56,83.31582688410711,7.82823638276577
57,141.34319540606108,2.593195406061086
58,93.22360982719475,8.309901936973787
59,146.96603372426796,8.46603372426797
60,88.86050519550271,9.115204075366334
61,98.16138841182241,3.36430594690449
62,75.5996894176918,3.444647098337331
63,147.96644838078777,8.216448380787758
64,89.90274960345556,7.840841248041145
65,152.23414894537257,12.484148945372558
66,75.63205877661046,7.4048252207804355
67,77.05226827394111,4.902805118359
68,82.3110233317365,7.89017597275858
69,110.81194430536412,11.748046204324327
70,140.24876997549313,-0.0012300245068814775
71,107.17399336263539,9.639490570794443
72,133.46521447791662,-7.034785522083375
73,100.21900832958765,-0.9751421406444489
74,98.62866119278357,6.032031899307672
75,79.42728661841075,8.092243800317354
76,89.83089923828777,2.0467493656833717
77,142.53495171004565,2.5349517100456573
78,148.33956408091595,8.339564080915952
79,139.61260315867443,0.11260315867442472
80,104.76052960908669,3.21503154057385
81,142.46954121525937,3.2195412152593805
82,153.69410823902263,14.444108239022638
83,88.31125887902364,8.639173433877549
84,79.8160662947965,6.529287136639693
85,138.5334558316184,-0.21654416838160007
86,72.53037453473792,5.0774621749627284
87,115.62798153845222,19.55094665084793
88,66.41613202579195,-0.5802372498199961
89,142.18044045493093,3.6804404549309386
90,96.96961597133571,12.107917550188386
91,140.15342456024797,3.153424560247979
92,108.69936251018447,7.924246619572932
93,84.43789086955405,14.990173723385588
94,86.51623493110405,6.28419164781747
95,139.42210229955165,3.1721022995516406
96,96.7663205095411,5.359008964941102
97,88.65764581064509,0.12048542856287359
98,86.81707839729974,0.2566489888337129
99,84.99626797728499,10.975629385418953
100,141.897140231501,8.897140231500995
101,77.02986847689252,15.440314469709401
102,94.34325597255439,13.47206395240708
103,83.33353270836605,5.1826736566194676
104,67.87421002998835,6.197377619591103
105,74.70603798184382,15.986649027080572
106,84.73144078900555,16.59319608329653
107,102.45465230893262,11.580433693721213
108,87.46586010155278,11.07465489065402
109,113.46564780816637,13.644117445585605
110,92.68831747462015,8.261368559676333
111,84.52492873897353,22.738910283173404
112,71.39166563781188,3.4395767090062765
113,107.08929086866743,18.81776209853752
114,75.3136418950447,13.66153360830288
115,68.52980115394172,4.808561677670356
116,96.11141166634366,2.887718899439423
117,72.99792318979972,15.781059689633302
118,105.88607926908067,11.153122232737145
119,66.76461167276423,3.525935078982835
120,70.68686716104587,8.686867161045873
121,75.01727044971871,9.037849989797476
122,104.4216879494075,3.921687949407497
123,71.59905774513439,15.099057745134388
124,87.97572093136088,5.475720931360884
125,98.28125648976776,12.28125648976775
126,69.95472172343611,13.954721723436109
127,94.40887293170381,14.999643769454309
128,110.69662313286553,14.83277901784372
129,84.6446967684047,15.623309795376166
130,59.86043055634549,11.360430556345491
131,79.92726864717183,3.4021997584392327
132,85.30007917347088,21.797520593093296
133,70.37999035925738,5.811287695415624
134,79.94781830023484,7.9364906270529
135,90.80161385930046,13.301613859300463
136,85.44527916736162,23.945279167361623
137,96.48427955634747,1.984279556347471
138,92.11046506157999,11.944260617049213
139,79.00203255866329,16.535708989883016
140,98.80323042513884,12.357931156020024
141,91.33540508100486,4.085829883551931
142,56.14745827364588,20.647458273645885
143,78.0974483924978,8.597448392497798
144,99.70675592410177,19.16863066329234
145,93.53769968923538,17.766866834430814
146,77.1781435066125,7.3744436209402675
147,75.18694420021919,7.514555220468267
148,75.82590373571676,4.4543543990534245
149,69.98266792154439,3.5301230694193753
150,65.3064868041509,-0.4918635723863174
151,81.53415338590527,18.470181355207004
152,88.4252377585359,9.425237758535902
153,82.87849887447382,13.344265544972536
154,93.66800210052014,6.950280313235722
155,82.17824633804157,14.081744023992922
156,93.33472116646453,14.218988672915543
157,111.60673646700779,12.424656270410395
158,109.97320291622918,7.486429441468095
159,102.75201880834932,5.415149581610036
160,52.200372236494026,14.700372236494024
161,94.25371037942995,10.005505637288712
162,89.70739572260996,5.30598065656794
163,92.52043557175288,-3.479564428247116
164,85.95993667989809,11.382843211593396
165,75.80633459998543,8.650218955025885
166,81.36651470437012,12.495372813845545
167,87.44059781948873,3.247123303685722
168,82.39675345336522,20.213726857129522
169,104.46666982536101,13.966669825361006
170,106.32796658168219,6.718557385142473
171,75.22402925769293,5.824027956749165
172,74.19779292238398,15.197792922383984
173,101.89923921832708,9.857044575506556
174,88.90386518834738,8.403865188347387
175,89.61071546129234,17.578075849970084
176,91.85416070919236,20.30549115475942
177,89.95346009246137,2.453460092461375
178,99.14938589909566,6.138732845294842
179,92.8387276342907,6.8444594984419
180,101.05858334884611,11.303676956600412
181,103.2822248609191,11.782224860919102
182,105.84122804488348,18.42698400958898
183,73.5764222865888,11.811814624460375
184,81.31283675213862,8.31283675213862
185,105.19963336639688,18.313286433515664
186,78.80722186132478,5.329527482272181
187,74.31416980406637,24.31416980406636
188,85.23034539365267,4.730345393652673
189,104.30479112358965,15.620391793048615
190,85.25927332085486,2.7592733208548568
191,86.70640182885533,13.362477892326956
192,90.39881656913971,15.507650139367849
193,105.90622323221326,13.026661643160775
194,63.25424979103805,11.254249791038045
195,72.16543649555945,7.665436495559444
196,94.27952484105751,6.779524841057509
197,101.68872763694941,9.72827156509317
198,100.71809198529085,8.718091985290847
199,94.67105804325453,2.3283399056292
200,97.87130082673735,16.47466017709988
201,98.92597881229848,10.946490524202204
202,104.93896342042265,9.938963420422652
203,95.20565056000031,15.250628994689748
204,107.85541106824226,19.033114664292434
205,116.44690557927225,15.717967583746258
206,59.99818401147408,5.498184011474079
