timestamp,fhr,uc
1,148.20571371017505,7.378575942243197
2,148.86967335382562,9.654104192275742
3,149.91771102276027,7.892816316478669
4,95.14776112035739,8.345262231964744
5,151.27555692500087,7.363777019627507
6,149.56850678182252,10.071460419367773
7,90.17166523353983,9.89879943800877
8,73.63985878311726,10.643204216179067
9,86.21283962885892,11.037782595966993
10,84.07204622914747,11.181843386696894
11,91.7557709157618,12.822839277576755
12,104.04650143012381,13.073349124976021
13,79.33369517657263,11.811058819739344
14,78.94031078600179,10.769568625614067
15,75.62290535081956,12.77686587701973
16,146.2444169196689,15.732124216257917
17,100.53729572991196,14.06680759768375
18,147.4806820360307,14.775185810974078
19,146.1380109571877,14.177656381025484
20,91.50265221293847,14.565789862326382
21,145.66866334164362,13.98326927023792
22,98.34855404584532,13.70243350348542
23,108.58789233518112,16.396535856587644
24,81.32991983347442,15.259719646305125
25,146.23789143477433,11.894941369889892
26,89.70424538244036,13.486868660885591
27,107.3026197624431,11.981674274683325
28,88.40223084136525,14.372466526507527
29,84.74348874523527,16.0304723496408
30,107.08097515170358,14.298971665951646
31,146.9868336195895,14.466214547638897
32,92.2102847170576,15.452161068498576
33,84.86441340713209,15.93768755067094
34,107.49926557622604,13.325449556315775
35,99.91950174005413,13.071943733156761
36,73.89150921185359,15.264108895173434
37,99.38263770945618,12.64219785637207
38,90.11596051826893,14.471229609978758
39,146.18695173800228,13.542227782278516
40,147.11635986290594,18.641537460508204
41,147.04140508625918,19.21166383140501
42,146.12207126167945,14.186940423410588
43,146.15868799616354,17.035453291845926
44,71.81566907453536,16.541352629674694
45,146.9333384688212,16.211344244097077
46,81.64109796044403,17.975862213148982
47,98.63202614355117,13.38591962675222
48,89.52549309463637,14.034247994509721
49,147.6701176802744,14.29970363610247
50,148.51006176510845,15.980837993842785
51,91.57246283673632,15.502175049315104
52,145.69144917615859,13.782548125253728
53,83.99787718966283,12.987399228049942
54,84.32002155052518,12.54856385196155
55,82.37497849573124,10.824073996711546
56,85.28534626919524,10.404416910178703
57,149.8631311788908,8.10928000455502
58,93.53597241208125,8.97248003164135
59,148.71728938713653,9.809752724743634
